"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Tyrosine metabolism","42","36","26","23.605","0.20491","0.2719","0.027865","100","1","1","1","1","P13","EC000451;EC000803;EC000237;EC000789;EC000791;EC000362;EC000365;EC000779;EC000782;EC000783;EC000811;EC000402;EC000796;EC000272;EC00065;EC00067;EC000623;EC000512;EC000513;EC000685;EC000343;EC000784;EC000140;EC000806;EC000371;EC000377;EC000461"
"Glyoxylate and dicarboxylate metabolism","31","13","6","5.3955","0.26624","0.43868","0.032882","98","0.98","1","1","1","P14","EC000295;EC000526;EC0009;EC00010;EC00012;EC000142;EC00045"
"D-Amino acid metabolism","15","15","9","11.016","0.27106","0.38889","0.033317","100","1","1","1","1","P15","EC00045;EC0009;EC00010;EC00012;EC00054;EC000310;EC000312;EC000585;EC000586;EC000590;EC000591;EC000687;EC000668"
"Valine, leucine and isoleucine degradation","35","15","9","7.4188","0.29373","0.44432","0.035449","0","0","1","1","1","P16","EC000180;EC000182;EC000184;EC000160;EC000116;EC000102;EC000712;EC000519;EC000520"
"Inositol phosphate metabolism","21","13","7","3.8218","0.31529","0.53421","0.037618","57","0.57","1","1","1","P17","EC000270;EC00018;EC000550;EC00086;EC00087"
"Phenylalanine metabolism","8","8","7","6.7444","0.33638","0.50161","0.039886","100","1","1","1","1","P18","EC000378;EC000379;EC00059;EC000145;EC000685;EC000402;EC00065;EC00067"
"Vitamin B6 metabolism","9","7","5","4.9459","0.35451","0.55128","0.041959","100","1","1","1","1","P19","EC000868;EC000390;EC000408;EC000237;EC000196;EC000201"
"Butanoate metabolism","15","9","4","6.07","0.38576","0.56542","0.045823","90","0.9","1","1","1","P20","EC000519;EC000520;EC0009;EC00010;EC00012;EC000192;EC00013"
"Starch and sucrose metabolism","12","12","8","2.2481","0.38585","0.6827","0.045835","0","0","1","1","1","P21","EC00071;EC00018;EC000270"
"Arginine and proline metabolism","35","30","14","15.962","0.39594","0.50433","0.047168","100","1","1","1","1","P22","EC00054;EC000530;EC000290;EC000585;EC000586;EC000590;EC000591;EC000310;EC000312;EC0009;EC00010;EC00012;EC000654;EC000526;EC000639;EC000640;EC000668"
"Ubiquinone and other terpenoid-quinone biosynthesis","7","6","3","4.2715","0.41368","0.63017","0.049622","100","1","1","1","1","P23","EC000140;EC00065;EC00067;EC000362;EC000365"
"Glycerolipid metabolism","7","5","2","2.4729","0.45203","0.73464","0.055442","56","0.56","1","1","1","P24","EC00073;EC00086;EC00087"
"Valine, leucine and isoleucine biosynthesis","8","8","7","6.5196","0.46684","0.64181","0.057898","99","0.99","1","1","1","P25","EC000167;EC000180;EC000182;EC000184;EC000102;EC000116;EC000160"
"Steroid biosynthesis","40","12","2","1.5737","0.48033","0.82527","0.060245","0","0","1","1","1","P26","EC000658;EC0001044"
"Phosphonate and phosphinate metabolism","4","3","2","1.5737","0.48033","0.82527","0.060245","9","0.09","1","1","1","P27","EC000899;EC000837"
"alpha-Linolenic acid metabolism","12","3","2","1.5737","0.48033","0.82527","0.060245","0","0","1","1","1","P28","EC000892;EC000986"
"Amino sugar and nucleotide sugar metabolism","39","28","8","8.0933","0.55929","0.71061","0.076467","4","0.04","1","1","1","P29","EC00018;EC000645;EC000503;EC000504;EC000506;EC000254;EC000256;EC0001073"
"Phenylalanine, tyrosine and tryptophan biosynthesis","4","4","3","4.0466","0.58748","0.79382","0.083492","100","1","1","1","1","P30","EC000145;EC00059;EC00065;EC00067"
"Drug metabolism - other enzymes","28","12","4","4.0466","0.58748","0.79382","0.083492","0","0","1","1","1","P31","EC0001085;EC0001029;EC0001087;EC000204"
"Lysine degradation","21","8","5","7.4188","0.61846","0.76824","0.092142","100","1","1","1","1","P32","EC000639;EC000640;EC000496;EC000290;EC000692;EC000693;EC000332"
"Retinol metabolism","16","14","5","2.0233","0.62532","0.8941","0.094206","0","0","1","1","1","P33","EC000440;EC0001042"
"Terpenoid backbone biosynthesis","14","8","4","3.3722","0.67776","0.87583","0.11205","2","0.02","1","1","1","P34","EC000296;EC000106;EC000661"
"Histidine metabolism","16","15","7","12.365","0.70179","0.80543","0.12168","100","1","1","1","1","P35","EC0009;EC00010;EC00012;EC000109;EC000741;EC000743;EC000737;EC000287;EC000533;EC000534;EC000156"
"Glycolysis or Gluconeogenesis","23","15","5","4.7211","0.71596","0.87433","0.12786","93","0.93","1","1","1","P36","EC00086;EC00087;EC000270;EC00018"
"Citrate cycle (TCA cycle)","16","11","4","3.597","0.72212","0.89821","0.13068","100","1","1","1","1","P37","EC00013;EC000142;EC000295"
"Ascorbate and aldarate metabolism","8","8","3","3.8218","0.7616","0.91679","0.15088","81","0.81","1","1","1","P38","EC00018;EC000628;EC000460"
"Alanine, aspartate and glutamate metabolism","28","20","7","11.241","0.81109","0.89287","0.18294","100","1","1","1","1","P39","EC0009;EC00010;EC00012;EC00045;EC000485;EC000668;EC000142;EC00013;EC0001072"
"Biotin metabolism","4","3","1","1.7985","0.86524","1","0.23122","48","0.48","1","1","1","P40","EC00096"
"Pentose phosphate pathway","23","21","5","7.194","0.86945","0.94587","0.23581","99","0.99","1","1","1","P41","EC000581;EC000423;EC00086;EC00087;EC000270"
"Lipoic acid metabolism","17","6","1","2.2481","0.91856","1","0.30389","100","1","1","1","1","P42","EC00013"
"Metabolism of xenobiotics by cytochrome P450","68","33","9","9.2174","0.91965","0.96641","0.30581","3","0.03","1","1","1","P43","EC000959;EC000878;EC0001059;EC000953;EC000942;EC0001061"
"Drug metabolism - cytochrome P450","43","27","9","10.791","0.9338","0.97107","0.33321","100","1","1","1","1","P44","EC000924;EC0001009;EC0001017;EC0001003;EC000926;EC0001035;EC0001039"
"Propanoate metabolism","19","8","1","4.2715","0.94581","0.99148","0.36096","0","0","1","1","1","P45","EC000519;EC000520"
"Primary bile acid biosynthesis","46","20","4","7.6437","0.96258","0.98909","0.4104","0","0","1","1","1","P46","EC000624;EC0001044;EC000725;EC000594"
"Nicotinate and nicotinamide metabolism","15","13","3","4.7211","0.96447","0.99487","0.41711","100","1","1","1","1","P47","EC000204;EC000854"
"Pantothenate and CoA biosynthesis","18","12","5","9.2174","0.9674","0.9892","0.42811","100","1","1","1","1","P48","EC000476;EC000527;EC000471;EC000160;EC000116"
"Purine metabolism","70","35","9","13.489","0.97295","0.98874","0.4514","100","1","1","1","1","P49","EC000282;EC00045;EC0004;EC000775;EC000579;EC000409;EC000552;EC0001088"
"One carbon pool by folate","26","16","4","8.0933","0.97375","0.99273","0.45509","0","0","1","1","1","P50","EC000411;EC00053;EC000160;EC000615"
"Fatty acid biosynthesis","9","6","1","3.597","0.98214","1","0.50049","100","1","1","1","1","P51","EC000633"
"Glycine, serine and threonine metabolism","30","17","4","10.791","0.99027","0.99722","0.56532","95","0.95","1","1","1","P52","EC000160;EC000615;EC000167;EC000310;EC000312"
"Cysteine and methionine metabolism","33","21","4","9.8918","0.99413","0.99865","0.61323","98","0.98","1","1","1","P53","EC000530;EC000615;EC00053;EC000984"
"Pyrimidine metabolism","39","21","7","13.264","0.99565","0.99871","0.63911","100","1","1","1","1","P54","EC00045;EC000524;EC000229;EC000156;EC000227;EC000423"
"beta-Alanine metabolism","21","13","1","8.3181","0.99992","1","0.85738","100","1","1","1","1","P55","EC000109"
