"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Tryptophan metabolism","94","55","19","15.972","0.38638","0.49113","0.018463","100","1","1","1","0.904687","P30","EC00024;EC00018;EC0001103;EC0001107;EC000814;EC000490;EC000773;EC00075;EC000615;EC000933;EC00098;EC0001434;EC0001188;EC000917;EC0001095;EC000481"
"Vitamin B9 (folate) metabolism","33","9","3","2.4364","0.38871","0.6703","0.01861","0","0","1","1","0.904687","P31","EC00024;EC00062;EC000496"
"Vitamin D3 (cholecalciferol) metabolism","16","10","3","1.4889","0.40329","0.76553","0.019561","0","0","1","1","0.919367","P32","EC0001578;EC0001406"
"Putative anti-Inflammatory metabolites formation from EPA","27","11","2","1.4889","0.40329","0.76553","0.019561","0","0","1","1","0.919367","P33","EC00024;EC000961"
"Vitamin A (retinol) metabolism","67","24","7","3.5192","0.40466","0.63895","0.019654","0","0","1","1","0.919367","P34","EC0001515;EC0001404;EC00018;EC000397"
"Arachidonic acid metabolism","95","51","14","4.602","0.41443","0.61903","0.020324","0","0","1","1","0.919367","P35","EC00024;EC00018;EC0001306;EC000608;EC000168"
"Drug metabolism - cytochrome P450","53","32","8","6.7677","0.42593","0.59398","0.021148","0","0","1","1","0.919367","P36","EC0001403;EC0001375;EC0001371;EC0001369;EC0001230;EC0001377;EC000998"
"Fatty Acid Metabolism","63","11","3","3.6545","0.43413","0.66505","0.021758","0","0","1","1","0.919367","P37","EC000812;EC000707;EC000697;EC000698"
"Vitamin B3 (nicotinate and nicotinamide) metabolism","28","20","5","4.7374","0.44029","0.64267","0.022229","100","1","1","1","0.919367","P38","EC00024;EC00018;EC00059;EC000783;EC00048"
"Propanoate metabolism","31","10","2","2.7071","0.45848","0.72685","0.023689","0","0","1","1","0.94756","P39","EC00018;EC000617;EC000618"
"Alanine and Aspartate Metabolism","30","17","6","5.0081","0.49114","0.68702","0.026591","100","1","1","1","1","P40","EC00024;EC00018;EC00059;EC000783;EC00048"
"N-Glycan biosynthesis","48","10","3","1.7596","0.49159","0.82009","0.026634","1","0.01","1","1","1","P41","EC000128;EC00032"
"Methionine and cysteine metabolism","94","32","9","8.3919","0.50873","0.65867","0.028322","83","0.83","1","1","1","P42","EC00024;EC00018;EC000651;EC000429;EC000226;EC000771;EC00062;EC0001341"
"Bile acid biosynthesis","82","33","6","5.1434","0.51595","0.7077","0.029069","0","0","1","1","1","P43","EC0001021;EC000967;EC00018;EC0001406;EC000226"
"Carnitine shuttle","72","32","5","5.2788","0.54025","0.72738","0.031758","0","0","1","1","1","P44","EC00015;EC0001415;EC0001629;EC0001630;EC0001607"
"Fatty acid activation","74","19","4","5.2788","0.54025","0.72738","0.031758","0","0","1","1","1","P45","EC00018;EC0001415;EC000707;EC000697;EC000698"
"Lipoate metabolism","8","2","1","0.81212","0.54799","1","0.032675","90","0.9","1","1","1","P46","EC0001465"
"Omega-6 fatty acid metabolism","55","6","1","0.81212","0.54799","1","0.032675","0","0","1","1","1","P47","EC00018"
"Selenoamino acid metabolism","35","12","3","3.1131","0.5561","0.7962","0.033667","0","0","1","1","1","P48","EC00018;EC00062;EC0001120"
"Purine metabolism","80","37","10","10.016","0.57843","0.71072","0.03659","100","1","1","1","1","P49","EC00024;EC00018;EC000683;EC000734;EC000251;EC000494;EC00059;EC000326;EC00048"
"Aminosugars metabolism","69","19","4","4.4667","0.59862","0.79302","0.039493","87","0.87","1","1","1","P50","EC00024;EC000296;EC00059;EC0001115"
"Vitamin B2 (riboflavin) metabolism","8","3","1","0.94747","0.60414","1","0.040334","0","0","1","1","1","P51","EC00018"
"Parathio degradation","6","3","1","0.94747","0.60414","1","0.040334","98","0.98","1","1","1","P52","EC000571"
"Saturated fatty acids beta-oxidation","36","4","1","0.94747","0.60414","1","0.040334","5","0.05","1","1","1","P53","EC0001001"
"Galactose metabolism","41","31","8","5.0081","0.691","0.8536","0.056904","0","0","1","1","1","P54","EC00032;EC000552;EC000553;EC000554"
"Glycolysis and Gluconeogenesis","49","26","5","3.7899","0.69319","0.87776","0.05742","95","0.95","1","1","1","P55","EC000576;EC00018;EC00032"
"Linoleate metabolism","46","29","9","8.6626","0.69755","0.82099","0.058467","1","0.01","1","1","1","P56","EC0001482;EC000962;EC000964;EC0001484;EC000168;EC0001301;EC000707"
"Histidine metabolism","33","22","7","8.6626","0.69755","0.82099","0.058467","100","1","1","1","1","P57","EC00024;EC00018;EC000496;EC000131;EC0001129;EC000994;EC000331"
"Squalene and cholesterol biosynthesis","55","17","3","2.5717","0.70244","0.91889","0.05967","0","0","1","1","1","P58","EC000128;EC000343"
"Starch and Sucrose Metabolism","33","16","4","2.5717","0.70244","0.91889","0.05967","0","0","1","1","1","P59","EC000528;EC00032"
"Pentose phosphate pathway","37","33","4","5.1434","0.71159","0.86611","0.062006","23","0.23","1","1","1","P60","EC000736;EC00018;EC000256;EC00032"
"Carbon fixation","10","9","2","2.7071","0.72955","0.929","0.066937","100","1","1","1","1","P61","EC000256;EC00048"
"Ascorbate (Vitamin C) and Aldarate Metabolism","29","20","5","5.2788","0.73118","0.87767","0.067408","65","0.65","1","1","1","P62","EC000453;EC000768;EC0001016;EC000555"
"Aspartate and asparagine metabolism","114","63","19","18.543","0.74206","0.81915","0.070674","100","1","1","1","1","P63","EC00024;EC00018;EC000360;EC000362;EC000864;EC000747;EC0001440;EC00048;EC000335;EC000336;EC00059;EC000617;EC000618;EC000874;EC000838"
"Beta-Alanine metabolism","20","12","3","4.196","0.75882","0.91105","0.076119","100","1","1","1","1","P64","EC00024;EC000131;EC00048"
"Vitamin B1 (thiamin) metabolism","20","7","1","1.4889","0.76734","1","0.079101","79","0.79","1","1","1","P65","EC00018"
"Glycosphingolipid biosynthesis - globoseries","16","6","1","1.4889","0.76734","1","0.079101","1","0.01","1","1","1","P66","EC00032"
"Vitamin B6 (pyridoxine) metabolism","11","6","2","2.9778","0.77753","0.9456","0.082874","100","1","1","1","1","P67","EC000233;EC000562"
"Leukotriene metabolism","92","23","4","4.3313","0.77803","0.92012","0.083066","0","0","1","1","1","P68","EC00018;EC000608;EC0001572"
"Glycerophospholipid metabolism","156","43","8","11.911","0.78295","0.86989","0.084983","0","0","1","1","1","P69","EC000168;EC000349;EC000350;EC000736;EC0001115;EC000503;EC00062;EC000707;EC00032"
"Prostaglandin formation from arachidonate","78","44","14","5.8202","0.79962","0.91555","0.091939","0","0","1","1","1","P70","EC0001153;EC000608;EC00018;EC0001156"
"Glycine, serine, alanine and threonine metabolism","88","39","7","11.099","0.81751","0.8978","0.10032","100","1","1","1","1","P71","EC00024;EC00018;EC000192;EC000360;EC000362;EC0001168;EC00062;EC000771"
"Glutamate metabolism","15","12","3","5.0081","0.85607","0.95384","0.12257","100","1","1","1","1","P72","EC00024;EC00059;EC000884"
"Glutathione Metabolism","19","10","2","3.6545","0.8663","0.9721","0.12972","96","0.96","1","1","1","P73","EC000747;EC00024"
"Sialic acid metabolism","107","24","4","3.9253","0.8917","0.97865","0.15061","0","0","1","1","1","P74","EC00032;EC00062"
"Xenobiotics metabolism","110","49","8","8.5273","0.90786","0.96254","0.16699","100","1","1","1","1","P75","EC000571;EC0001267;EC000481;EC000812;EC0001187"
"Phosphatidylinositol phosphate metabolism","59","18","1","2.7071","0.92999","1","0.19523","16","0.16","1","1","1","P76","EC00032"
"Pyrimidine metabolism","70","35","7","11.505","0.96373","0.98584","0.26291","100","1","1","1","1","P77","EC000736;EC00059;EC00018;EC00024;EC000267;EC00048"
"Glycosphingolipid metabolism","67","21","3","5.2788","0.96393","0.99443","0.26347","2","0.02","1","1","1","P78","EC00032;EC00062"
