"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Drug metabolism - cytochrome P450","43","24","6","7.5073","0.62551","0.76889","0.096759","66","0.66","1","1","1","P41","EC000978;EC000968;EC000893;EC000783;EC000784;EC000983;EC000984"
"Nicotinate and nicotinamide metabolism","15","13","3","3.5034","0.69495","0.88087","0.12032","54","0.54","1","1","1","P42","EC00033;EC000600;EC000198"
"Linoleic acid metabolism","4","4","3","2.3356","0.69608","0.91838","0.12076","84","0.84","1","1","1","P43","EC000933;EC000695"
"Cysteine and methionine metabolism","33","21","4","7.0068","0.71099","0.84139","0.12682","57","0.57","1","1","1","P44","EC00047;EC000255;EC00080;EC00083;EC000584;EC000585"
"Steroid biosynthesis","40","12","1","1.1678","0.71527","1","0.12863","51","0.51","1","1","1","P45","EC0001005"
"Phosphonate and phosphinate metabolism","4","3","1","1.1678","0.71527","1","0.12863","61","0.61","1","1","1","P46","EC000806"
"Drug metabolism - other enzymes","28","9","2","2.5024","0.73299","0.93185","0.13653","28","0.28","1","1","1","P47","EC000995;EC000198"
"Selenocompound metabolism","16","5","1","1.3346","0.76223","1","0.15111","55","0.55","1","1","1","P48","EC000723"
"One carbon pool by folate","26","16","4","5.1717","0.7749","0.90381","0.15813","50","0.5","1","1","1","P49","EC000156;EC000255;EC00047;EC000171"
"Histidine metabolism","16","15","6","9.1756","0.82529","0.90846","0.19142","69","0.69","1","1","1","P50","EC0009;EC00012;EC000649;EC000106;EC000278;EC000515;EC00033"
"Pentose and glucuronate interconversions","18","17","2","3.5034","0.88306","0.977","0.24563","82","0.82","1","1","1","P51","EC000145;EC00016"
"Pentose phosphate pathway","23","21","2","5.3385","0.91742","0.97703","0.29262","85","0.85","1","1","1","P52","EC000560;EC00085;EC00089"
"Pantothenate and CoA biosynthesis","18","12","4","6.84","0.92533","0.97476","0.30605","80","0.8","1","1","1","P53","EC000455;EC000156;EC00033;EC000113"
"Sphingolipid metabolism","11","8","1","2.5024","0.93301","1","0.32042","85","0.85","1","1","1","P54","EC00047"
"Fatty acid biosynthesis","9","6","1","2.6693","0.94415","1","0.34412","92","0.92","1","1","1","P55","EC000612"
"beta-Alanine metabolism","21","13","3","6.1726","0.95753","0.98957","0.37892","86","0.86","1","1","1","P56","EC000157;EC00033;EC000106"
"Purine metabolism","70","34","6","9.8429","0.97709","0.9925","0.45242","86","0.86","1","1","1","P57","EC000273;EC00044;EC000171;EC000394;EC000208"
"Pyrimidine metabolism","39","21","5","9.5092","0.99058","0.99762","0.54523","92","0.92","1","1","1","P58","EC00044;EC000223;EC0001037;EC000255"
"Metabolism of xenobiotics by cytochrome P450","68","33","2","6.6731","0.99382","0.9993","0.58404","95","0.95","1","1","1","P59","EC000919;EC000525"
