"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Vitamin B6 metabolism","9","7","6","5.1511","0.39498","0.59228","0.044634","100","1","1","1","1","P25","EC000868;EC000390;EC000237;EC000196;EC000358;EC000468"
"Arginine biosynthesis","14","9","5","7.4925","0.46205","0.62619","0.054315","100","1","1","1","1","P26","EC0009;EC00010;EC00012;EC000315;EC000316;EC00034;EC00045;EC00013"
"Terpenoid backbone biosynthesis","14","8","5","3.5121","0.46566","0.7046","0.054901","0","0","1","1","1","P27","EC000296;EC000106;EC000531;EC000661"
"Phosphonate and phosphinate metabolism","4","3","2","1.639","0.50458","0.83919","0.061712","6","0.06","1","1","1","P28","EC000899;EC000837"
"Amino sugar and nucleotide sugar metabolism","39","28","8","8.4291","0.61137","0.75393","0.086232","3","0.03","1","1","1","P29","EC00018;EC000645;EC000503;EC000504;EC000506;EC000254;EC000256;EC0001073"
"Drug metabolism - other enzymes","28","12","4","4.2146","0.62364","0.81874","0.089751","5","0.05","1","1","1","P30","EC0001033;EC0001029;EC0001087;EC000204"
"Pentose phosphate pathway","23","21","7","7.4925","0.63089","0.7785","0.091916","77","0.77","1","1","1","P31","EC000581;EC000423;EC00099;EC00086;EC00088;EC000210;EC000220"
"Fatty acid elongation","28","2","1","0.93657","0.64917","1","0.097663","0","0","1","1","1","P32","EC000745"
"Caffeine metabolism","10","7","1","2.1073","0.65025","0.90484","0.098018","97","0.97","1","1","1","P33","EC000916;EC000917"
"Lysine degradation","21","8","5","7.7267","0.66588","0.80454","0.10332","100","1","1","1","1","P34","EC000639;EC000640;EC000496;EC000290;EC000291;EC000692;EC000332"
"Arginine and proline metabolism","35","30","12","16.624","0.69774","0.78831","0.11532","100","1","1","1","1","P35","EC000530;EC000290;EC000291;EC000590;EC000591;EC000310;EC000312;EC000314;EC0009;EC00010;EC00012;EC000654;EC000639;EC000640;EC000668"
"Primary bile acid biosynthesis","46","20","6","7.9608","0.69878","0.82816","0.11574","0","0","1","1","1","P36","EC000624;EC000188;EC000191;EC0001044;EC000725;EC000757;EC000593"
"Taurine and hypotaurine metabolism","8","5","1","2.3414","0.70931","0.92683","0.12012","86","0.86","1","1","1","P37","EC000188;EC000191"
"Starch and sucrose metabolism","12","12","7","2.3414","0.70931","0.92683","0.12012","0","0","1","1","1","P38","EC00071;EC00018"
"Cysteine and methionine metabolism","33","21","8","10.302","0.71647","0.82712","0.12322","2","0.02","1","1","1","P39","EC000530;EC000615;EC00048;EC00053;EC000984;EC00081;EC000605;EC000606;EC0001077"
"Fatty acid degradation","35","3","1","1.1707","0.73018","1","0.12947","0","0","1","1","1","P40","EC000745"
"Inositol phosphate metabolism","21","13","3","3.9804","0.78819","0.92901","0.16125","99","0.99","1","1","1","P41","EC00018;EC00086;EC00088"
"Glycine, serine and threonine metabolism","30","17","7","11.239","0.81222","0.894","0.17768","0","0","1","1","1","P42","EC00048;EC000159;EC000160;EC000615;EC000210;EC00081;EC000310;EC000312;EC000314"
"Glutathione metabolism","19","12","2","6.7901","0.83399","0.92806","0.19481","100","1","1","1","1","P43","EC0009;EC00010;EC00012;EC000590;EC000591"
"Steroid biosynthesis","40","12","1","1.639","0.84053","1","0.20044","0","0","1","1","1","P44","EC0001044"
"Propanoate metabolism","19","8","3","4.4487","0.84957","0.95401","0.20866","0","0","1","1","1","P45","EC00081;EC000519;EC000520"
"Alanine, aspartate and glutamate metabolism","28","20","8","11.707","0.84996","0.91839","0.20903","100","1","1","1","1","P46","EC000621;EC00034;EC00081;EC0009;EC00010;EC00012;EC00045;EC000668;EC00013"
"One carbon pool by folate","26","16","5","8.4291","0.87128","0.94202","0.23077","0","0","1","1","1","P47","EC000411;EC00053;EC000159;EC000160;EC00048;EC000615"
"Biotin metabolism","4","3","1","1.8731","0.87746","1","0.23778","44","0.44","1","1","1","P48","EC00096"
"Sphingolipid metabolism","11","8","3","3.5121","0.89306","0.98041","0.2572","0","0","1","1","1","P49","EC00048;EC000575"
"Glycolysis or Gluconeogenesis","23","15","4","4.917","0.8949","0.97048","0.25967","99","0.99","1","1","1","P50","EC00086;EC00088;EC00018"
"Nicotinate and nicotinamide metabolism","15","13","3","4.917","0.8949","0.97048","0.25967","100","1","1","1","1","P51","EC00034;EC000621;EC000204"
"Citrate cycle (TCA cycle)","16","11","2","3.7463","0.91344","0.98496","0.28724","100","1","1","1","1","P52","EC00013;EC000295"
"Purine metabolism","70","35","11","14.049","0.91694","0.9569","0.29306","100","1","1","1","1","P53","EC000282;EC00045;EC0004;EC000579;EC000409;EC000214;EC000552;EC000876;EC0001088;EC000705"
"Lipoic acid metabolism","17","6","1","2.3414","0.9277","1","0.31255","99","0.99","1","1","1","P54","EC00013"
"Folate biosynthesis","26","7","1","2.3414","0.9277","1","0.31255","0","0","1","1","1","P55","EC0001069"
"Ascorbate and aldarate metabolism","8","8","2","3.9804","0.93014","0.98846","0.31734","98","0.98","1","1","1","P56","EC00018;EC000460"
"Pantothenate and CoA biosynthesis","18","12","5","9.5998","0.93804","0.97522","0.33397","100","1","1","1","1","P57","EC000476;EC000471;EC000159;EC000160;EC00034;EC000116"
"Pentose and glucuronate interconversions","18","17","7","4.917","0.97109","0.99601","0.43386","100","1","1","1","1","P58","EC00099;EC000280"
"Metabolism of xenobiotics by cytochrome P450","68","33","6","9.5998","0.97597","0.99239","0.45637","11","0.11","1","1","1","P59","EC000959;EC000877;EC000878;EC000976;EC000544"
"Fatty acid biosynthesis","9","6","1","3.7463","0.98525","1","0.51213","100","1","1","1","1","P60","EC000633"
"Pyrimidine metabolism","39","21","7","13.814","0.99729","0.99923","0.66744","100","1","1","1","1","P61","EC00045;EC000229;EC000156;EC0001078;EC000227;EC000423"
"beta-Alanine metabolism","21","13","2","8.6632","0.99935","0.99995","0.75956","100","1","1","1","1","P62","EC00034;EC000109"
