"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Glyoxylate and dicarboxylate metabolism","31","13","7","4.0039","0.08223","0.18262",NA,"2","0.02","1","1",NA,"P11","EC000286;EC00023;EC00047;EC0009;EC00012;EC000139;EC00044"
"Phenylalanine metabolism","8","8","6","4.838","0.086464","0.17913",NA,"27","0.27","1","1",NA,"P12","EC000363;EC000364;EC00058;EC000140;EC000387;EC000389;EC00064;EC00066"
"Glycerolipid metabolism","7","5","4","1.8351","0.089681","0.26053",NA,"6","0.06","1","1",NA,"P13","EC00072;EC000157;EC00085;EC00089"
"Glycolysis or Gluconeogenesis","23","13","6","3.3366","0.093275","0.21497",NA,"7","0.07","1","1",NA,"P14","EC000157;EC00085;EC00089;EC00018;EC00021;EC00023"
"Butanoate metabolism","15","9","5","4.3375","0.11764","0.23826",NA,"3","0.03","1","1",NA,"P15","EC000502;EC000504;EC00080;EC00083;EC000255;EC0009;EC00012"
"Retinol metabolism","16","10","6","1.3346","0.12878","0.3836",NA,"5","0.05","1","1",NA,"P16","EC000328;EC0001003;EC0001004"
"Nitrogen metabolism","6","2","2","1.3346","0.12878","0.3836",NA,"13","0.13","1","1",NA,"P17","EC0009;EC00012;EC00044"
"Ascorbate and aldarate metabolism","8","8","4","2.8361","0.13037","0.29489",NA,"11","0.11","1","1",NA,"P18","EC00018;EC00021;EC00016;EC000145;EC000444"
"Alanine, aspartate and glutamate metabolism","28","20","10","8.0078","0.14651","0.24329",NA,"3","0.03","1","1",NA,"P19","EC000600;EC00033;EC00080;EC00083;EC0009;EC00012;EC000255;EC00044;EC000644;EC000139;EC00023"
"Taurine and hypotaurine metabolism","8","4","2","1.5015","0.17084","0.44502",NA,"12","0.12","1","1",NA,"P20","EC000182;EC000185;EC000709"
"Primary bile acid biosynthesis","46","20","7","5.6722","0.17874","0.3108",NA,"25","0.25","1","1",NA,"P21","EC000603;EC000182;EC000185;EC0001005;EC000410;EC000700;EC000572;EC000709"
"Valine, leucine and isoleucine biosynthesis","8","8","7","4.838","0.18307","0.32939",NA,"12","0.12","1","1",NA,"P22","EC000175;EC000176;EC00099;EC000113;EC00080;EC00083;EC000156"
"Propanoate metabolism","19","8","4","3.1697","0.18728","0.37511",NA,"3","0.03","1","1",NA,"P23","EC00080;EC00083;EC000502;EC000504;EC000157"
"Lysine degradation","21","8","4","5.1717","0.23354","0.39256",NA,"25","0.25","1","1",NA,"P24","EC000619;EC000620;EC000474;EC000281;EC000282;EC000319;EC000321"
"Glycerophospholipid metabolism","13","6","4","3.6702","0.2854","0.49318",NA,"17","0.17","1","1",NA,"P25","EC00085;EC00089;EC00072;EC000402;EC000522"
"Phenylalanine, tyrosine and tryptophan biosynthesis","4","4","3","2.8361","0.2988","0.54082",NA,"49","0.49","1","1",NA,"P26","EC000140;EC00058;EC00064;EC00066"
"Inositol phosphate metabolism","21","13","3","2.8361","0.2988","0.54082",NA,"16","0.16","1","1",NA,"P27","EC00018;EC00021;EC00085;EC00089"
"alpha-Linolenic acid metabolism","12","3","2","1.1678","0.32214","0.71299",NA,"28","0.28","1","1",NA,"P28","EC000860;EC000952"
"Ubiquinone and other terpenoid-quinone biosynthesis","7","6","3","3.1697","0.37959","0.6208",NA,"50","0.5","1","1",NA,"P29","EC000137;EC00064;EC00066;EC000347"
"Arginine biosynthesis","14","9","4","5.3385","0.43013","0.61698",NA,"31","0.31","1","1",NA,"P30","EC0009;EC00012;EC000306;EC000307;EC00033;EC00044"
"Pyruvate metabolism","20","6","3","1.5015","0.44824","0.79942",NA,"18","0.18","1","1",NA,"P31","EC00023;EC000157"
"Citrate cycle (TCA cycle)","16","10","4","2.5024","0.45619","0.72977",NA,"24","0.24","1","1",NA,"P32","EC000139;EC00023;EC000286"
"Amino sugar and nucleotide sugar metabolism","39","25","9","5.6722","0.49284","0.67323",NA,"52","0.52","1","1",NA,"P33","EC00016;EC000145;EC00018;EC00021;EC000624;EC000248"
"Vitamin B6 metabolism","9","7","4","3.6702","0.49813","0.72205",NA,"68","0.68","1","1",NA,"P34","EC000836;EC000375;EC000232;EC000190"
"Glutathione metabolism","19","12","3","4.838","0.52872","0.72142",NA,"49","0.49","1","1",NA,"P35","EC000398;EC0009;EC00012;EC000564;EC000565"
"Glycine, serine and threonine metabolism","30","18","6","8.0078","0.54134","0.68991",NA,"29","0.29","1","1",NA,"P36","EC00047;EC000156;EC000255;EC00080;EC00083;EC000301;EC000303;EC000305"
"Steroid hormone biosynthesis","87","52","17","7.0068","0.54672","0.70526",NA,"37","0.37","1","1",NA,"P37","EC000718;EC000422;EC000419;EC000216;EC000720;EC0001017;EC000906"
"Riboflavin metabolism","4","2","1","0.83414","0.59195","1",NA,"48","0.48","1","1",NA,"P38","EC000485"
"Biosynthesis of unsaturated fatty acids","36","11","6","5.1717","0.59251","0.77066",NA,"50","0.5","1","1",NA,"P39","EC000540;EC000174;EC000860;EC000865;EC000863"
"Terpenoid backbone biosynthesis","14","7","3","2.0019","0.60982","0.88299",NA,"42","0.42","1","1",NA,"P40","EC000287;EC000103"
"Drug metabolism - cytochrome P450","43","24","6","7.5073","0.62551","0.76889",NA,"69","0.69","1","1",NA,"P41","EC000978;EC000968;EC000893;EC000783;EC000784;EC000983;EC000984"
"Nicotinate and nicotinamide metabolism","15","13","3","3.5034","0.69495","0.88087",NA,"59","0.59","1","1",NA,"P42","EC00033;EC000600;EC000198"
"Linoleic acid metabolism","4","4","3","2.3356","0.69608","0.91838",NA,"81","0.81","1","1",NA,"P43","EC000933;EC000695"
"Cysteine and methionine metabolism","33","21","4","7.0068","0.71099","0.84139",NA,"52","0.52","1","1",NA,"P44","EC00047;EC000255;EC00080;EC00083;EC000584;EC000585"
"Steroid biosynthesis","40","12","1","1.1678","0.71527","1",NA,"54","0.54","1","1",NA,"P45","EC0001005"
"Phosphonate and phosphinate metabolism","4","3","1","1.1678","0.71527","1",NA,"49","0.49","1","1",NA,"P46","EC000806"
"Drug metabolism - other enzymes","28","9","2","2.5024","0.73299","0.93185",NA,"30","0.3","1","1",NA,"P47","EC000995;EC000198"
"Selenocompound metabolism","16","5","1","1.3346","0.76223","1",NA,"59","0.59","1","1",NA,"P48","EC000723"
"One carbon pool by folate","26","16","4","5.1717","0.7749","0.90381",NA,"42","0.42","1","1",NA,"P49","EC000156;EC000255;EC00047;EC000171"
"Histidine metabolism","16","15","6","9.1756","0.82529","0.90846",NA,"75","0.75","1","1",NA,"P50","EC0009;EC00012;EC000649;EC000106;EC000278;EC000515;EC00033"
"Pentose and glucuronate interconversions","18","17","2","3.5034","0.88306","0.977",NA,"79","0.79","1","1",NA,"P51","EC000145;EC00016"
"Pentose phosphate pathway","23","21","2","5.3385","0.91742","0.97703",NA,"76","0.76","1","1",NA,"P52","EC000560;EC00085;EC00089"
"Pantothenate and CoA biosynthesis","18","12","4","6.84","0.92533","0.97476",NA,"77","0.77","1","1",NA,"P53","EC000455;EC000156;EC00033;EC000113"
"Sphingolipid metabolism","11","8","1","2.5024","0.93301","1",NA,"82","0.82","1","1",NA,"P54","EC00047"
"Fatty acid biosynthesis","9","6","1","2.6693","0.94415","1",NA,"92","0.92","1","1",NA,"P55","EC000612"
"beta-Alanine metabolism","21","13","3","6.1726","0.95753","0.98957",NA,"81","0.81","1","1",NA,"P56","EC000157;EC00033;EC000106"
"Purine metabolism","70","34","6","9.8429","0.97709","0.9925",NA,"85","0.85","1","1",NA,"P57","EC000273;EC00044;EC000171;EC000394;EC000208"
"Pyrimidine metabolism","39","21","5","9.5092","0.99058","0.99762",NA,"92","0.92","1","1",NA,"P58","EC00044;EC000223;EC0001037;EC000255"
"Metabolism of xenobiotics by cytochrome P450","68","33","2","6.6731","0.99382","0.9993",NA,"96","0.96","1","1",NA,"P59","EC000919;EC000525"
